Metric,YOURLS Network,YOURLS + Redis Network,YOURLS + Redis + Bloom Network,YOURLS K3d,YOURLS + Redis k3d,YOURLS + Redis + Bloom k3d
Shorten Av,0.334,0.335,0.308,0.288,0.308,0.444
Redirect Av,0.0207,0.0213,0.0196,0.0522,0.058,0.156
CPU %,9.2,10.6,18.3,26.2,36.4,22.5
Memory %,90.3,83.6,84.7,89.2,83.4,86.2
Throughput,1.56,1.5,1.75,1.55,1.4,1.05
